text,label
so lovely toward the end ,Positive
  mayyyybe,Neutral
working from a surprisingly sensitive script co-written by gianni romoli ... ,Positive
tsai 's usual style and themes ,Positive
you wish he 'd gone the way of don simpson ,Negative
"has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted and filled with crude humor and vulgar innuendo . ",Negative
aspired ,Positive
cheapo ,Negative
"ms. phoenix is completely lacking in charm and charisma , and is unable to project either esther 's initial anomie or her eventual awakening . ",Negative
holds a certain charm ,Positive
less than ,Negative
"meyjes 's movie , like max rothman 's future , does not work . ",Negative
Starving. And Alyssa`s mom would bring her subway.,Neutral
'' loses its overall sense of mystery and becomes a tv episode rather than a documentary that you actually buy into . ,Negative
"this wretchedly unfunny wannabe comedy is inane and awful - no doubt , it 's the worst movie i 've seen this summer ",Negative
exalts the marxian dream of honest working folk ,Positive
" I know, lame.",Negative
 lets hope retirment is not cancelled for any reason,Positive
 Ouch. Realising how sheltered my upbringing was.,Neutral
faithful to melville 's plotline ,Positive
wafer-thin movie ,Negative
distant ,Negative
it makes me feel weird / thinking about all the bad things in the world / like puppies with broken legs / and butterflies that die / and movies starring pop queens ,Negative
"endearing , masterful ",Positive
harsh conceptual exercise ,Negative
 I`m sure  would know of more,Neutral
Volunteering at Down Syndrome Indiana on Wednesday,Neutral
"`` freaky friday , '' it 's not . ",Negative
#Ajax #php! Just thinking about a concept of autorefresh! _chander made a mistake here,Negative
", it is quite possibly the sturdiest example yet of why the dv revolution has cheapened the artistry of making a film . ",Negative
At work... What a miserable day,Negative
"a disappointment for those who love alternate versions of the bard , particularly ones that involve deep fryers and hamburgers . ",Negative
 Love that book! My VW I`m about to turn in is named Scout.,Positive
 with 14mph winds!!,Neutral
 What happened? I`m afraid I missed a large part of the story,Negative
Getting one of our field vehicles cleaned. Looks like our action hero governor wants to give me another furlough day. How nice of him,Positive
saw Hannah Montana Movie today!! was the best!!!!!! was AWESOMEEEEEE!!!!!!  Hannah  and Miley RockS! lol,Positive
"This is my third Harmony Remote, and is the best yet. Like all of the previous models, it supports every A/V device I own and the web-based setup has a good balance of ease-of-use and flexibility.The interchangable face plates are a nice extra, but not a major factor in my selection. The button layout is very good and the LCD screen can be set up to add a couple of buttons needed for specific devices. (I added the ""live"" button for my Hi-Def DVR as an example).This is a good value when compared to other ""universal remotes"" and the Tech Support is amazing. I replaced at least five remotes and support the following components: 50"" HDTV, HD DVR, Receiver, DVD player, VCR, 5 disc CD player, and an old dual cassette deck.",Positive
 (((HUGS))) back to you - you also have that look!,Positive
a cinematic disaster so inadvertently sidesplitting it ,Negative
"I'm not sure, but I think it had something to do with Lyle's satan-like behavior that turned my off to this one. I liked the storyline, however, 'I'm pregnant and the real father doesn't find out for 15 years', but the atrocious and dreadful circumstances that Maggie endures just to protect the secret...and then finally reveals the truth in the end...is just not my idea of romance.",Negative
Six feet under theme is on jjj,Neutral
new york 's finest ,Positive
mindless action flick ,Negative
"silly stuff , all mixed up together like a term paper from a kid who ca n't quite distinguish one sci-fi work from another ",Negative
its sheer dynamism ,Positive
"Hey Fused Gaming, FusedGaming Forums have been delayed until 9PM PT/12AM ET tonight... sorry   (abean2007 live > http://ustre.am/1ntp)",Negative
"a highly watchable , giggly little story with a sweet edge to it . ",Positive
distasteful ,Negative
"the only way to tolerate this insipid , brutally clueless film ",Negative
is so insanely dysfunctional that the rampantly designed equilibrium becomes a concept doofus . ,Negative
the film is predictable in the reassuring manner of a beautifully sung holiday carol . ,Positive
highlighted by kwan 's unique directing style ,Positive
I have been awarded my first ever credit card,Positive
 ...you are kickable.,Neutral
"I ordered a garmin nuvi 205 and also a protective case for the nuvi. The garmin nuvi 205 was fine, but the package the protective case came in had already been opened. It was probably sent back to Amazon by someone else, and Amazon passed it on to me. I thought that was VERY poor customer service. I will be careful from now on if I ever order from Amazon again. I am very disappointed with Amazon. Shame on you! Now get your act together.",Negative
down-to-earth bullock ,Positive
failing to compensate for the paper-thin characterizations and facile situations ,Negative
"'ve never seen ( a remake ) do anything as stomach-turning as the way adam sandler 's new movie rapes , pillages and incinerates frank capra 's classic ... ",Negative
"is funny , ",Positive
 come back for another year  pllleeeaaasse,Neutral
make this a charmer ,Positive
unnerving suspense ,Positive
of motherhood and desperate mothers ,Negative
_ara Good to hear that  Allah aapko sehat de (Y),Positive
dialogue and preposterous moments ,Negative
some interesting storytelling devices ,Positive
